,reservoir_var,reservoir_db_name,target_var,target_db_name,train_pred,test_pred,RMSE_train,RMSE_test,NMSE_train,NMSE_test,num_nodes,Win_strength,Win_sparsity,n_neighbors,leak_rate,subset_size,test_fraction,washout_data,training_time,learnmodel_time,testing_time
0,Prok_Taxa00004,ecol_ts,x,lorenz,0.8632,0.8491,0.1202,0.125,0.0450944,0.0506932,2,2,0,3,0,720,0.2,0,0.12,0.0,0.03
1,Prok_Taxa00004,ecol_ts,x,lorenz,0.865,0.8508,0.1191,0.124,0.0442915,0.0498882,3,2,0,4,0,720,0.2,0,0.12,0.0,0.03
2,Prok_Taxa00004,ecol_ts,x,lorenz,0.8601,0.8419,0.1204,0.1267,0.0451972,0.052069,4,2,0,5,0,720,0.2,0,0.13,0.0,0.03
3,Prok_Taxa00004,ecol_ts,x,lorenz,0.8943,0.8826,0.1025,0.1065,0.0327842,0.0367888,5,2,0,6,0,720,0.2,0,0.12,0.0,0.03
4,Prok_Taxa00004,ecol_ts,x,lorenz,0.8933,0.8814,0.1029,0.107,0.0330629,0.037126,6,2,0,7,0,720,0.2,0,0.13,0.0,0.03
5,Prok_Taxa00004,ecol_ts,x,lorenz,0.8749,0.8632,0.111,0.1144,0.038452,0.042492,7,2,0,8,0,720,0.2,0,0.13,0.0,0.03
6,Prok_Taxa00004,ecol_ts,x,lorenz,0.8779,0.865,0.1096,0.1137,0.0375153,0.0419246,8,2,0,9,0,720,0.2,0,0.13,0.0,0.03
7,Prok_Taxa00004,ecol_ts,x,lorenz,0.8708,0.8573,0.1133,0.1177,0.040041,0.0449233,9,2,0,10,0,720,0.2,0,0.13,0.0,0.03
8,Prok_Taxa00004,ecol_ts,x,lorenz,0.8884,0.8705,0.1052,0.1116,0.0345216,0.0404081,10,2,0,11,0,720,0.2,0,0.13,0.0,0.03
9,Prok_Taxa00004,ecol_ts,x,lorenz,0.8983,0.8875,0.1006,0.1044,0.0316103,0.0353491,15,2,0,16,0,720,0.2,0,0.14,0.0,0.04
10,Prok_Taxa00004,ecol_ts,x,lorenz,0.8955,0.8849,0.1019,0.1054,0.0324117,0.0360829,20,2,0,21,0,720,0.2,0,0.15,0.0,0.04
11,Prok_Taxa00004,ecol_ts,x,lorenz,0.895,0.8827,0.1022,0.1066,0.0325808,0.0368702,30,2,0,31,0,720,0.2,0,0.16,0.01,0.04
12,Prok_Taxa00004,ecol_ts,x,lorenz,0.8893,0.8785,0.1048,0.1084,0.0342711,0.0381652,40,2,0,41,0,720,0.2,0,0.17,0.0,0.05
13,Prok_Taxa00004,ecol_ts,x,lorenz,0.8892,0.8782,0.1059,0.11,0.0349726,0.0392482,50,2,0,51,0,720,0.2,0,0.19,0.01,0.05
14,Prok_Taxa00004,ecol_ts,x,lorenz,0.8844,0.8703,0.107,0.1119,0.0357538,0.0406208,60,2,0,61,0,720,0.2,0,0.19,0.0,0.05
15,Prok_Taxa00004,ecol_ts,x,lorenz,0.875,0.8619,0.1155,0.1205,0.0416328,0.0470968,70,2,0,71,0,720,0.2,0,0.2,0.01,0.05
16,Prok_Taxa00004,ecol_ts,x,lorenz,0.8737,0.8601,0.1137,0.1185,0.0403729,0.0455481,80,2,0,81,0,720,0.2,0,0.22,0.0,0.05
17,Prok_Taxa00004,ecol_ts,x,lorenz,0.8943,0.8852,0.1024,0.1054,0.0327487,0.0360312,90,2,0,91,0,720,0.2,0,0.22,0.0,0.06
18,Prok_Taxa00004,ecol_ts,x,lorenz,0.886,0.8736,0.1062,0.1102,0.035171,0.0393817,100,2,0,101,0,720,0.2,0,0.34,0.01,0.08
